route_name,route_link,busname,bustype,departing_time,duration,reaching_time,star_rating,price,seats_available
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,RESHMA TOURISTS,Bharat Benz A/C Sleeper (2+1),2024-08-19 23:00:00,05h 30m,2024-08-20 04:30:00,3.9,2200.0,6
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Jabbar Travels,NON AC Seater / Sleeper 2+1,2024-08-19 20:00:00,07h 00m,2024-08-20 03:00:00,3.8,2002.0,7
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Vikram Travels,A/C Sleeper (2+1),2024-08-19 20:20:00,07h 25m,2024-08-20 03:45:00,3.6,2160.0,11
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Go Tour Travels and Holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),2024-08-19 20:00:00,07h 45m,2024-08-20 03:45:00,4.1,2699.0,8
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Sudheer Travels,NON A/C Sleeper (2+1),2024-08-19 22:30:00,07h 00m,2024-08-20 05:30:00,2.7,890.0,29
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Intercity travels,A/C Sleeper (2+1),2024-08-19 20:30:00,06h 45m,2024-08-20 03:15:00,3.0,2199.0,9
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),2024-08-19 16:00:00,05h 45m,2024-08-19 21:45:00,2.8,1700.0,15
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Sri Vinayaka Travels,A/C Sleeper (2+1),2024-08-19 19:10:00,08h 15m,2024-08-20 03:25:00,3.3,1849.0,11
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,VGO BUS,VE A/C Sleeper (2+1),2024-08-19 21:30:00,07h 00m,2024-08-20 04:30:00,3.4,1999.0,13
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Jabbar Travels,NON A/C Semi Sleeper / Sleeper (2+1),2024-08-19 22:45:00,05h 15m,2024-08-20 04:00:00,3.5,1350.0,25
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Orange Tours And Travels,Scania AC Multi Axle Sleeper (2+1),2024-08-19 23:20:00,05h 40m,2024-08-20 05:00:00,2.8,1700.0,13
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,DHANUNJAYA TRAVELS,A/C Seater / Sleeper (2+1),2024-08-19 20:45:00,07h 01m,2024-08-20 03:46:00,1.9,1399.0,34
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,DHANUNJAYA TRAVELS,A/C Semi Sleeper / Sleeper (2+1),2024-08-19 21:30:00,05h 30m,2024-08-20 03:00:00,2.0,1399.0,18
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Orange Tours and Travels Platinum,Volvo Multi-Axle Sleeper A/C (2+1),2024-08-19 16:30:00,06h 30m,2024-08-19 23:00:00,2.7,1700.0,14
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Ramana Tours And Travels,A/C Sleeper (2+1),2024-08-19 20:15:00,07h 00m,2024-08-20 03:15:00,3.0,2000.0,19
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Jabbar Travels,NON A/C Sleeper (2+1),2024-08-19 21:45:00,06h 45m,2024-08-20 04:30:00,2.4,1927.0,2
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Streamline tours and travels,Bharat Benz A/C Sleeper (2+1),2024-08-19 23:30:00,06h 00m,2024-08-20 05:30:00,3.0,2099.0,27
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Orange Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),2024-08-19 18:00:00,05h 59m,2024-08-19 23:59:00,3.0,2000.0,28
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,SRS Travels,NON AC Seater / Sleeper 2+1,2024-08-19 21:30:00,05h 30m,2024-08-20 03:00:00,2.5,1450.0,2
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,AVM Tours And Travels,Non A/C Seater / Sleeper (2+1),2024-08-19 21:30:00,06h 10m,2024-08-20 03:40:00,2.4,1400.0,7
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),2024-08-19 17:05:00,05h 25m,2024-08-19 22:30:00,2.9,1700.0,18
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,SLC Road Lines,A/C Sleeper (2+1),2024-08-19 21:30:00,06h 50m,2024-08-20 04:20:00,2.6,1790.0,13
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Morning Star Travels,NON A/C Sleeper (2+1),2024-08-19 22:00:00,07h 00m,2024-08-20 05:00:00,2.9,690.0,5
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Al madeena Travels,A/C Sleeper (2+1),2024-08-19 21:15:00,09h 00m,2024-08-20 06:15:00,2.3,1000.0,18
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,KSM Roadways,A/C Volvo B11R Multi-Axle Sleeper (2+1),2024-08-19 22:00:00,06h 10m,2024-08-20 04:10:00,5.0,2699.0,2
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,S.L Travels,NON A/C Sleeper (2+1),2024-08-19 21:15:00,07h 00m,2024-08-20 04:15:00,2.4,1000.0,19
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),2024-08-19 18:00:00,05h 40m,2024-08-19 23:40:00,4.9,1800.0,10
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,KSM Roadways,A/C Volvo B11R Multi-Axle Sleeper (2+1),2024-08-19 21:00:00,06h 30m,2024-08-20 03:30:00,5.0,2699.0,2
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,PRAMUKH TRAVELS,Volvo 9600 Multi-Axle A/C Sleeper (2+1),2024-08-19 19:15:00,05h 45m,2024-08-20 01:00:00,4.7,1899.0,28
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Delta Transports Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),2024-08-19 19:15:00,05h 45m,2024-08-20 01:00:00,4.7,2000.0,23
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Mythri Tours And Travels,A/C Sleeper (2+1),2024-08-19 18:15:00,09h 15m,2024-08-20 03:30:00,4.6,2398.0,6
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,VSR Tours and Travels,A/C Sleeper (2+1),2024-08-19 18:20:00,09h 10m,2024-08-20 03:30:00,4.5,2089.0,5
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,BSR Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),2024-08-19 20:00:00,07h 30m,2024-08-20 03:30:00,4.5,3150.0,11
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Om Sri Vinayaka Travels,A/C Seater / Sleeper (2+1),2024-08-19 18:30:00,08h 15m,2024-08-20 02:45:00,4.4,999.0,7
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Rajesh Transports,A/C Volvo B11R Multi-Axle Sleeper (2+1),2024-08-19 20:00:00,07h 00m,2024-08-20 03:00:00,4.3,2500.0,7
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Go Tour Travels and Holidays,A/C Sleeper (2+1),2024-08-19 23:45:00,05h 45m,2024-08-20 05:30:00,4.1,2599.0,15
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Go Tour Travels and Holidays,A/C Sleeper (2+1),2024-08-19 20:45:00,06h 00m,2024-08-20 02:45:00,4.1,2499.0,8
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Zingbus Plus,A/C Sleeper (2+1),2024-08-19 20:05:00,07h 00m,2024-08-20 03:05:00,4.0,2025.0,11
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Zingbus Plus,A/C Sleeper (2+1),2024-08-19 22:25:00,05h 55m,2024-08-20 04:20:00,4.0,2025.0,23
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,NS Holidays,NON A/C Sleeper (2+1),2024-08-19 19:50:00,07h 40m,2024-08-20 03:30:00,3.8,1749.0,20
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,SL Travels,A/C Sleeper (2+1),2024-08-19 19:00:00,08h 45m,2024-08-20 03:45:00,3.9,1990.0,18
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,SL Travels,NON A/C Sleeper (2+1),2024-08-19 19:00:00,08h 45m,2024-08-20 03:45:00,3.9,2650.0,3
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,IRA Travels,A/C Sleeper (2+1),2024-08-19 21:45:00,05h 15m,2024-08-20 03:00:00,3.9,2549.0,6
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Intercity travels,Bharat Benz A/C Sleeper (2+1),2024-08-19 23:30:00,05h 45m,2024-08-20 05:15:00,3.8,2199.0,18
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Jabbar Travels,Scania AC Multi Axle Sleeper (2+1),2024-08-19 22:30:00,05h 30m,2024-08-20 04:00:00,3.8,2044.0,10
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Intercity travels,A/C Sleeper (2+1),2024-08-19 22:30:00,05h 30m,2024-08-20 04:00:00,3.8,2599.0,36
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Jabbar Travels,A/C Sleeper (2+1),2024-08-19 20:00:00,07h 00m,2024-08-20 03:00:00,3.8,1957.0,11
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,V Kaveri Travels,Volvo Multi-Axle A/C Sleeper (2+1),2024-08-19 20:00:00,08h 00m,2024-08-20 04:00:00,3.8,2470.0,9
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),2024-08-19 18:00:00,05h 45m,2024-08-19 23:45:00,3.8,1700.0,5
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Jabbar Travels,VE A/C Sleeper (2+1),2024-08-19 21:45:00,06h 00m,2024-08-20 03:45:00,3.8,2043.0,8
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,BigBus,Volvo 9600 Multi-Axle A/C Sleeper (2+1),2024-08-19 13:00:00,09h 00m,2024-08-19 22:00:00,3.7,1500.0,12
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,BigBus,Volvo 9600 Multi-Axle A/C Sleeper (2+1),2024-08-19 12:15:00,07h 45m,2024-08-19 20:00:00,3.7,1800.0,8
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Zingbus Plus,Scania AC Multi Axle Sleeper (2+1),2024-08-19 23:20:00,07h 15m,2024-08-20 06:35:00,4.0,1689.0,31
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Vikram Travels,A/C Sleeper (2+1),2024-08-19 19:40:00,07h 20m,2024-08-20 03:00:00,3.6,2089.0,11
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,National travels,Scania AC Multi Axle Sleeper (2+1),2024-08-19 20:15:00,08h 30m,2024-08-20 04:45:00,3.6,1619.0,18
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,National travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),2024-08-19 19:30:00,06h 00m,2024-08-20 01:30:00,3.6,2500.0,16
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,National travels,VE A/C Sleeper (2+1),2024-08-19 23:45:00,06h 15m,2024-08-20 06:00:00,3.9,1700.0,20
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Sri Tulasi Tours and Travels,A/C Sleeper (2+1),2024-08-19 17:30:00,05h 30m,2024-08-19 23:00:00,3.4,1799.0,14
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Yes Express Tours and Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),2024-08-19 22:15:00,05h 00m,2024-08-20 03:15:00,3.3,1890.0,20
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Sri Krishna Travels,A/C Sleeper (2+1),2024-08-19 17:45:00,09h 35m,2024-08-20 03:20:00,3.2,2200.0,20
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,SRS Travels,Scania Multi-Axle AC Semi Sleeper (2+2),2024-08-19 23:30:00,05h 55m,2024-08-20 05:25:00,3.3,1500.0,23
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,SRS Travels,A/C Sleeper (2+1),2024-08-19 22:30:00,07h 00m,2024-08-20 05:30:00,3.1,1750.0,4
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Orange Tours And Travels,Scania AC Multi Axle Sleeper (2+1),2024-08-19 21:00:00,07h 30m,2024-08-20 04:30:00,3.0,2460.0,13
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),2024-08-19 13:45:00,09h 45m,2024-08-19 23:30:00,3.0,1600.0,6
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Orange Tours And Travels,A/C Sleeper (2+1),2024-08-19 22:05:00,05h 25m,2024-08-20 03:30:00,3.0,2300.0,11
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Orange Tours and Travels Grand,A/C Sleeper (2+1),2024-08-19 22:20:00,05h 10m,2024-08-20 03:30:00,3.0,2300.0,14
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Ravina Travels (Regd),A/C Sleeper (2+1),2024-08-19 23:45:00,05h 15m,2024-08-20 05:00:00,3.0,1899.0,13
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,S.L Travels,A/C Sleeper (2+1),2024-08-19 22:00:00,06h 45m,2024-08-20 04:45:00,2.9,1100.0,26
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Ravina Travels (Regd),A/C Sleeper (2+1),2024-08-19 19:00:00,06h 15m,2024-08-20 01:15:00,3.0,1619.0,10
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Bmcc Travels,A/C Sleeper (2+1),2024-08-19 23:45:00,05h 45m,2024-08-20 05:30:00,3.1,1805.0,18
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Saleem Travels,NON A/C Sleeper (2+1),2024-08-19 20:30:00,08h 00m,2024-08-20 04:30:00,2.8,1599.0,21
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Tranzindia Travels,Non A/C Seater / Sleeper (2+1),2024-08-19 20:00:00,08h 30m,2024-08-20 04:30:00,2.0,1349.0,17
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Northern Travels,Bharat Benz A/C Sleeper (2+1),2024-08-19 23:15:00,05h 45m,2024-08-20 05:00:00,2.8,1614.0,20
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Northern Travels,Bharat Benz A/C Seater /Sleeper (2+1),2024-08-19 11:00:00,07h 00m,2024-08-19 18:00:00,2.4,950.0,15
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Northern Travels,Bharat Benz A/C Seater /Sleeper (2+1),2024-08-19 22:30:00,06h 30m,2024-08-20 05:00:00,1.3,1092.0,21
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Bmcc Travels,A/C Sleeper (2+1),2024-08-19 18:00:00,08h 30m,2024-08-20 02:30:00,2.7,1693.0,20
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,PRAMUKH TRAVELS,Volvo 9600 Multi-Axle A/C Sleeper (2+1),2024-08-19 16:00:00,05h 45m,2024-08-19 21:45:00,4.7,3799.0,42
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,National travels,A/C Sleeper (2+1),2024-08-19 23:25:00,05h 50m,2024-08-20 05:15:00,1.5,2400.0,18
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,BSR Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),2024-08-19 18:30:00,05h 45m,2024-08-20 00:15:00,4.5,2550.0,12
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Dream Line Travels Pvt Ltd,VE A/C Sleeper (2+1),2024-08-19 23:50:00,05h 40m,2024-08-20 05:30:00,4.4,3500.0,9
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,AVM Tours And Travels,Non A/C Seater / Sleeper (2+1),2024-08-19 19:46:00,07h 59m,2024-08-20 03:45:00,2.5,1450.0,4
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Rajesh Transports,A/C Volvo B11R Multi-Axle Sleeper (2+1),2024-08-19 20:00:00,07h 00m,2024-08-20 03:00:00,4.3,4500.0,42
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,S L Travels,NON A/C Sleeper (2+1),2024-08-19 20:00:00,07h 30m,2024-08-20 03:30:00,4.3,1999.0,16
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Mahi Trans Solutions,A/C Sleeper (2+1),2024-08-19 20:00:00,07h 30m,2024-08-20 03:30:00,4.1,3299.0,1
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,November Travels,Bharat Benz A/C Sleeper (2+1),2024-08-19 18:40:00,08h 20m,2024-08-20 03:00:00,4.1,2300.0,20
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Mahi Trans Solutions,A/C Sleeper (2+1),2024-08-19 20:00:00,07h 30m,2024-08-20 03:30:00,4.1,3499.0,1
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Moksha Travels,A/C Sleeper (2+1),2024-08-19 19:15:00,08h 15m,2024-08-20 03:30:00,4.1,1599.0,18
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,NS Holidays,NON A/C Sleeper (2+1),2024-08-19 19:50:00,07h 40m,2024-08-20 03:30:00,3.8,2999.0,16
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Morning Star Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),2024-08-19 21:30:00,05h 30m,2024-08-20 03:00:00,2.6,2290.0,14
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Morning Star Travels,A/C Sleeper (2+1),2024-08-19 22:00:00,05h 30m,2024-08-20 03:30:00,2.6,2290.0,2
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,SLNS Travels,A/C Sleeper (2+1),2024-08-19 22:00:00,06h 45m,2024-08-20 04:45:00,3.7,1699.0,14
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Vandana Travels,A/C Seater / Sleeper (2+1),2024-08-19 22:40:00,05h 50m,2024-08-20 04:30:00,3.6,1399.0,25
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Vandana Travels,A/C Seater / Sleeper (2+1),2024-08-19 22:30:00,06h 00m,2024-08-20 04:30:00,3.6,1399.0,23
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,National travels,Bharat Benz A/C Sleeper (2+1),2024-08-19 19:05:00,09h 40m,2024-08-20 04:45:00,3.6,2999.0,13
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Sri Tulasi Tours and Travels,A/C Sleeper (2+1),2024-08-19 21:45:00,08h 00m,2024-08-20 05:45:00,3.4,2799.0,10
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Sai Sindhu Travels,A/C Sleeper (2+1),2024-08-19 22:45:00,06h 15m,2024-08-20 05:00:00,3.2,1690.0,14
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,SRI SAI MURALI KRISHNA TRAVELS,A/C Sleeper (2+1),2024-08-19 19:25:00,08h 15m,2024-08-20 03:40:00,3.1,1099.0,22
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Saleem Travels,NON A/C Seater Push Back (2+2),2024-08-19 20:30:00,07h 00m,2024-08-20 03:30:00,2.9,1350.0,17
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,S.L Travels,Non A/C Seater / Sleeper (2+1),2024-08-19 22:15:00,05h 45m,2024-08-20 04:00:00,2.9,1500.0,8
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Bmcc Travels,A/C Sleeper (2+1),2024-08-19 18:00:00,08h 30m,2024-08-20 02:30:00,2.7,1899.0,36
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Bmcc Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),2024-08-19 21:15:00,06h 45m,2024-08-20 04:00:00,2.7,2564.0,29
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Bmcc Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),2024-08-19 20:00:00,07h 00m,2024-08-20 03:00:00,2.7,2328.0,42
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Tranzindia Travels,Scania AC Multi Axle Sleeper (2+1),2024-08-19 19:55:00,06h 00m,2024-08-20 01:55:00,2.3,2099.0,30
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Tranzindia Travels,Scania AC Multi Axle Sleeper (2+1),2024-08-19 19:15:00,08h 45m,2024-08-20 04:00:00,2.3,2590.0,31
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Tranzindia Travels,Scania AC Multi Axle Sleeper (2+1),2024-08-19 23:15:00,05h 15m,2024-08-20 04:30:00,2.3,2449.0,22
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Tranzindia Travels,NON A/C Sleeper (2+1),2024-08-19 19:15:00,09h 15m,2024-08-20 04:30:00,2.3,1749.0,14
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Sri Megha Travels,Non A/C Seater / Sleeper (2+1),2024-08-19 19:05:00,09h 55m,2024-08-20 05:00:00,1.9,1093.0,11
Hyderabad to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,BTR Travels,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),2024-08-19 22:15:00,05h 55m,2024-08-20 04:10:00,1.7,1499.0,35
Hyderabad to Warangal,https://www.redbus.in/bus-tickets/hyderabad-to-warangal,TSRTC - 7433,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",2024-08-19 16:15:00,03h 00m,2024-08-19 19:15:00,1.0,245.0,25
Hyderabad to Warangal,https://www.redbus.in/bus-tickets/hyderabad-to-warangal,TSRTC - 8449,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",2024-08-19 17:30:00,03h 30m,2024-08-19 21:00:00,3.2,245.0,32
Hyderabad to Warangal,https://www.redbus.in/bus-tickets/hyderabad-to-warangal,TSRTC - 7437,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",2024-08-19 19:00:00,02h 30m,2024-08-19 21:30:00,3.4,245.0,31
Hyderabad to Warangal,https://www.redbus.in/bus-tickets/hyderabad-to-warangal,TSRTC - 8384,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",2024-08-19 20:50:00,04h 40m,2024-08-20 01:30:00,3.5,245.0,30
Hyderabad to Warangal,https://www.redbus.in/bus-tickets/hyderabad-to-warangal,TSRTC - 8352,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",2024-08-19 21:00:00,04h 00m,2024-08-20 01:00:00,3.8,245.0,30
